qmpub asred zxcvj  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4644.905;
jrpmq asdeb zxcvu  wyth_ folni kg___; 942; 847; 1.112; 1.016; 4647.445;
jrpuq asdem zxcvb  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4648.461;
bmpuj asder zxcvq  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4649.985;
jrpub asdem zxcvq  kyth_ folni wg___; 942; 847; 1.112; 1.016; 4650.493;
jmpuq asred zxcvb  ywth_ filno kg___; 942; 847; 1.112; 1.016; 4651.001;
jdpuq asrem zxcvb  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4651.001;
qdpuj asrem zxcvb  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4652.526;
qmpub asder zxcvj  kyth_ gilno wf___; 942; 847; 1.112; 1.016; 4653.034;
jrduq aspem zxcvb  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4653.542;
jbpmq asder zxcvu  khty_ foinl wg___; 942; 847; 1.112; 1.016; 4654.050;
qdpuj asrem zxcvb  wyth_ filon kg___; 942; 847; 1.112; 1.016; 4654.050;
qmpub aserd zxcvj  ywth_ fionl kg___; 942; 847; 1.112; 1.016; 4655.066;
jmpub aserd zxcvq  ywth_ filno kg___; 942; 847; 1.112; 1.016; 4655.066;
qrduj aspem zxcvb  kyth_ filno wg___; 942; 847; 1.112; 1.016; 4655.066;
qmpub asred zxcvj  ywth_ folin kg___; 942; 847; 1.112; 1.016; 4655.066;
qrdub aspem zxcvj  ywth_ folni kg___; 942; 847; 1.112; 1.016; 4655.574;
qmpub aserd zxcvj  ywth_ filon kg___; 942; 847; 1.112; 1.016; 4656.082;
jrpub asdem zxcvq  kyth_ filon wg___; 942; 847; 1.112; 1.016; 4656.082;
qrpub asdem zxcvj  kyth_ folin wg___; 942; 847; 1.112; 1.016; 4656.082;